,Vendedor,Doc,Fecha,Nombres,Unidades,Unitario Venta,Ventas,Costo Unitario,Costo Total,Margen,PorMargen,Codigo,Descripcion
2364,,FV R 11969,26/08/2020,PABLO EMILIO SILVA BLANDON,1.0,43928.57,43928.57,34847.67,34847.67,9080.9,0.21,10045974,CORONA INTERNA CLUTCH
2365,,FV R 11967,26/08/2020,ROBLES JHONY MANUEL,1.0,15966.39,15966.39,11109.88,11109.88,4856.51,0.3,10046018,"PASTA FRENO DELANTERO SIN ASBESTO
REF. JW131807-10"
2366,,FV R 11966,26/08/2020,ZAMORA ARIZA JOSE LUIS,1.0,21428.57,21428.57,16226.0,16226.0,5202.57,0.24,11007600,FILTRO AIRE
2367,,FV R 11968,26/08/2020,Cliente General,1.0,37142.86,37142.86,31223.0,31223.0,5919.86,0.16,11009961,KIT ARRASTRE 14_42T_428H_120_4H
2368,,FV R 11964,26/08/2020,EIDY TEODORA ORTIZ MINOTA,1.0,9243.0,9243.0,0.0,0.0,9243.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2369,,FV R 11965,26/08/2020,SAID EDUARDO VILLAMIL PADILLA,1.0,9243.0,9243.0,0.0,0.0,9243.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2370,,FV R 11966,26/08/2020,ZAMORA ARIZA JOSE LUIS,1.0,42016.81,42016.81,0.0,0.0,42016.81,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2371,,FV R 11966,26/08/2020,ZAMORA ARIZA JOSE LUIS,1.0,7226.89,7226.89,5950.0,5950.0,1276.89,0.18,20003952,CORTAVIENTO IZQ
2372,,FV R 11966,26/08/2020,ZAMORA ARIZA JOSE LUIS,1.0,15966.39,15966.39,7081.0,7081.0,8885.39,0.56,20003954,SOPORTE CORTAVIENTO IZQUERDO
2373,,FV R 11966,26/08/2020,ZAMORA ARIZA JOSE LUIS,1.0,15966.39,15966.39,7081.0,7081.0,8885.39,0.56,20003955,SOPORTE CORTAVIENTO DERECHO
2374,,FV R 11964,26/08/2020,EIDY TEODORA ORTIZ MINOTA,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2375,,FV R 11965,26/08/2020,SAID EDUARDO VILLAMIL PADILLA,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2376,,FV R 11969,26/08/2020,PABLO EMILIO SILVA BLANDON,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2377,,FV R 11985,26/08/2020,Cliente General,5.0,18000.0,90000.0,14526.28,72631.4,17368.6,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2378,,FV R 11974,27/08/2020,ROBLES JHONY MANUEL,4.0,2394.96,9579.83,1714.0,6856.0,2723.83,0.28,10012541,DISCO SEPARADOR CLUTCH
2379,,FV R 11986,27/08/2020,Cliente General,2.0,12184.87,24369.75,8383.47,16766.93,7602.82,0.31,10012919,BANDA FRENO DEL Y TRAS
2380,,FV R 11970,27/08/2020,Cliente General,1.0,36974.79,36974.79,26355.7,26355.7,10619.09,0.29,10015081,KIT VALVULAS
2381,,FV R 11970,27/08/2020,Cliente General,1.0,22689.08,22689.08,18287.42,18287.42,4401.65,0.19,10015127,ANILLOS STD
2382,,FV R 11970,27/08/2020,Cliente General,1.0,8403.36,8403.36,5938.9,5938.9,2464.46,0.29,10015133,KIT EMP CILINDRO Y CULATA
2383,,FV R 11972,27/08/2020,Cliente General,1.0,38718.49,38718.49,29409.79,29409.79,9308.69,0.24,10015287,KIT BIELA BOXER- PLATINO
2384,,FV R 11974,27/08/2020,ROBLES JHONY MANUEL,1.0,43907.56,43907.56,26798.75,26798.75,17108.81,0.39,10015367,KIT DISCOS CLUTCH
2385,,FV R 11972,27/08/2020,Cliente General,1.0,5588.24,5588.24,3912.9,3912.9,1675.34,0.3,10016089,CANASTILLA EJE CLUTCH
2386,,FV R 11970,27/08/2020,Cliente General,2.0,2941.18,5882.35,3391.6,6783.2,-900.84,-0.15,10016108,RETEN VALVULA
2387,,FV R 11972,27/08/2020,Cliente General,2.0,12773.11,25546.22,9571.03,19142.05,6404.17,0.25,10016641,RODAMIENTO BOLAS CIGUENAL 6304
2388,,FV R 11972,27/08/2020,Cliente General,1.0,111365.55,111365.55,79212.07,79212.07,32153.48,0.29,10043130,CILINDRO COMPLETO
2389,,FV R 11974,27/08/2020,ROBLES JHONY MANUEL,1.0,5882.35,5882.35,3266.01,3266.01,2616.34,0.44,10044397,EMPAQUE CARCASA CLUTCH
2390,,FV R 11971,27/08/2020,ROBLES JHONY MANUEL,1.0,15126.05,15126.05,14610.0,14610.0,516.05,0.03,10046194,CABLE CLUTCH
2391,,FV R 11972,27/08/2020,Cliente General,1.0,3991.6,3991.6,4467.15,4467.15,-475.56,-0.12,10046985,RODAMIENTO BOLAS
2392,,FV R 11986,27/08/2020,Cliente General,1.0,19663.87,19663.87,24619.22,24619.22,-4955.36,-0.25,11006769,PASTA FRENO
2393,,FV R 11986,27/08/2020,Cliente General,1.0,21428.57,21428.57,16226.0,16226.0,5202.57,0.24,11007600,FILTRO AIRE
2394,,FV R 11975,27/08/2020,VELEZ De GARCIA NELLYS ESTHER,1.0,26071.43,26071.43,21441.26,21441.26,4630.17,0.18,11025524,ELEMENTRO FILTRO AIRE
2395,,FV R 11974,27/08/2020,ROBLES JHONY MANUEL,1.0,63052.0,63052.0,0.0,0.0,63052.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2396,,FV R 11975,27/08/2020,VELEZ De GARCIA NELLYS ESTHER,1.0,42857.0,42857.0,0.0,0.0,42857.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2397,,FV R 11974,27/08/2020,ROBLES JHONY MANUEL,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2398,,FV R 11975,27/08/2020,VELEZ De GARCIA NELLYS ESTHER,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2399,,FV R 11986,27/08/2020,Cliente General,2.0,17000.0,34000.0,14526.28,29052.56,4947.44,0.15,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2400,,FV R 11986,27/08/2020,Cliente General,1.0,23949.58,23949.58,20950.0,20950.0,2999.58,0.13,7704919374544,KIT ARRASTRE 14_42T_4238H_120_4H
2401,,FV R 11989,28/08/2020,Cliente General,1.0,34789.92,34789.92,23564.7,23564.7,11225.22,0.32,0239110001,BATERIA AGM YB.5L-C GRIZZLY POWER MAX
2402,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,95378.15,95378.15,53735.55,53735.55,41642.6,0.44,0267011704,90/90-17 ZOOM F TL CEAT
2403,,FV R 11989,28/08/2020,Cliente General,1.0,78991.6,78991.6,54340.0,54340.0,24651.6,0.31,0267011719,300-17 6L LLANTA SECURA M86 TT
2404,,FV R 11976,28/08/2020,Cliente General,1.0,24369.75,24369.75,16551.57,16551.57,7818.18,0.32,10015137,KIT DISCOS CLUTCH
2405,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,5042.02,5042.02,3525.0,3525.0,1517.02,0.3,10016531,O_RING
2406,,FV R 11976,28/08/2020,Cliente General,1.0,7563.03,7563.03,5848.59,5848.59,1714.43,0.23,10016818,RODAMIENTO BOLAS EJE CLUTCH
2407,,FV R 11978,28/08/2020,PRADA MIRANDA LUCY AMPARO,1.0,11344.54,11344.54,7430.72,7430.72,3913.82,0.34,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
2408,,FV R 11989,28/08/2020,Cliente General,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
2409,,FV R 11989,28/08/2020,Cliente General,2.0,4201.68,8403.36,3044.24,6088.47,2314.89,0.28,10040777,TORNILLO BALANCINES
2410,,FV R 11989,28/08/2020,Cliente General,1.0,22268.91,22268.91,14534.01,14534.01,7734.89,0.35,10042107,PASTAS FRENO TRAS
2411,,FV R 11976,28/08/2020,Cliente General,1.0,6302.52,6302.52,4021.02,4021.02,2281.5,0.36,10042296,EMPAQUE CARCASA CLUTCH
2412,,FV R 11989,28/08/2020,Cliente General,1.0,33613.45,33613.45,27301.5,27301.5,6311.95,0.19,10043204,CARENAJE FAR SIN PINTAR
2413,,FV R 11989,28/08/2020,Cliente General,1.0,15546.22,15546.22,10734.03,10734.03,4812.19,0.31,10044932,EMPAQUE TAPA CULATA
2414,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,12605.04,12605.04,8763.82,8763.82,3841.23,0.3,10045110,"FILTRO ACEITE 
REF. JE571007-1"
2415,,FV R 11989,28/08/2020,Cliente General,1.0,12605.04,12605.04,11109.88,11109.88,1495.16,0.12,10046018,"PASTA FRENO DELANTERO SIN ASBESTO
REF. JW131807-10"
2416,,FV R 11989,28/08/2020,Cliente General,1.0,25546.22,25546.22,19171.67,19171.67,6374.55,0.25,10046040,BAJ PITO
2417,,FV R 11989,28/08/2020,Cliente General,1.0,9243.7,9243.7,8905.0,8905.0,338.7,0.04,10046990,RODAMIENTO BOLAS
2418,,FV R 11978,28/08/2020,PRADA MIRANDA LUCY AMPARO,1.0,37815.0,37815.0,0.0,0.0,37815.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2419,,FV R 11979,28/08/2020,YOLY ARGENIS BETANCUR CIFUENTES,1.0,25210.0,25210.0,0.0,0.0,25210.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2420,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,42016.0,42016.0,0.0,0.0,42016.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2421,,FV R 11979,28/08/2020,YOLY ARGENIS BETANCUR CIFUENTES,1.0,3361.34,3361.34,2736.0,2736.0,625.34,0.19,20000333,CAUCHO GATO CENTRAL
2422,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2423,,FV R 11989,28/08/2020,Cliente General,1.0,16000.0,16000.0,14526.28,14526.28,1473.72,0.09,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2424,,FV R 11989,28/08/2020,Cliente General,8.0,18000.0,144000.0,14526.28,116210.23,27789.77,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2425,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,10000.0,10000.0,7325.0,7325.0,2675.0,0.27,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
2426,,FV R 11980,28/08/2020,JIMENEZ JOAQUIN GUILLERMO,1.0,18713.37,18713.37,20041.66,20041.66,-1328.3,-0.07,33104,SENSOR DE TEMPERATURA PULSAR 150
2427,,FV R 11990,29/08/2020,Cliente General,1.0,21554.62,21554.62,15511.0,15511.0,6043.62,0.28,10015084,BAJ KIT CUNAS DIRECCION
2428,,FV R 11990,29/08/2020,Cliente General,1.0,2394.96,2394.96,1477.32,1477.32,917.64,0.38,10015085,KIT RODAM BOLAS DIR_46 PCS
2429,,FV R 11990,29/08/2020,Cliente General,1.0,1680.67,1680.67,1211.0,1211.0,469.67,0.28,10040980,ANTIVIBRANTE
2430,,FV R 11990,29/08/2020,Cliente General,1.0,38655.46,38655.46,21624.58,21624.58,17030.89,0.44,10041781,KIT EMPAQUETADURA BOMBA FRENO
2431,,FV R 11981,29/08/2020,Cliente General,1.0,12605.04,12605.04,8650.18,8650.18,3954.86,0.31,10045339,FILTRO ACEITE
2432,,FV R 11990,29/08/2020,Cliente General,1.0,15126.05,15126.05,11109.88,11109.88,4016.17,0.27,10046018,"PASTA FRENO DELANTERO SIN ASBESTO
REF. JW131807-10"
2433,,FV R 11983,29/08/2020,TOBIAS MERIÑO DULCINA VIRGINIA,1.0,9243.0,9243.0,0.0,0.0,9243.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2434,,FV R 11983,29/08/2020,TOBIAS MERIÑO DULCINA VIRGINIA,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2435,,FV R 11990,29/08/2020,Cliente General,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2436,,FV R 11991,31/08/2020,Cliente General,1.0,83928.57,83928.57,61845.69,61845.69,22082.88,0.26,0267011204,130/70-12 ZOOM MAX TL CEAT
2437,,FV R 11991,31/08/2020,Cliente General,1.0,28739.5,28739.5,24959.0,24959.0,3780.5,0.13,10015164,KIT DISCOS DE CLUTCH (5 UNIDS)
2438,,FV R 11987,31/08/2020,Cliente General,1.0,39495.8,39495.8,29409.79,29409.79,10086.0,0.26,10015287,KIT BIELA BOXER- PLATINO
2439,,FV R 11991,31/08/2020,Cliente General,1.0,215357.14,215357.14,176203.23,176203.23,39153.92,0.18,10015415,CILINDRO COMPLETO
2440,,FV R 11987,31/08/2020,Cliente General,2.0,13042.02,26084.03,9571.03,19142.05,6941.98,0.27,10016641,RODAMIENTO BOLAS CIGUENAL 6304
2441,,FV R 11991,31/08/2020,Cliente General,4.0,2941.18,11764.71,1866.45,7465.81,4298.89,0.37,10016736,RETEN VALVULA
2442,,FV R 11991,31/08/2020,Cliente General,4.0,2941.18,11764.71,1866.45,7465.81,4298.89,0.37,10016736,RETEN VALVULA
2443,,FV R 11991,31/08/2020,Cliente General,1.0,5042.02,5042.02,3259.25,3259.25,1782.76,0.35,10040566,FILTRO ACEITE
2444,,FV R 11991,31/08/2020,Cliente General,2.0,3781.51,7563.03,3063.0,6126.0,1437.03,0.19,10041253,DISCO SEPARADOR CLUTCH
2445,,FV R 11991,31/08/2020,Cliente General,1.0,3361.34,3361.34,2270.46,2270.46,1090.88,0.32,10042295,EMPAQUE TAPA VOLANTE
2446,,FV R 11991,31/08/2020,Cliente General,1.0,2521.01,2521.01,2401.0,2401.0,120.01,0.05,10042714,EMPAQUE CARCASA
2447,,FV R 11991,31/08/2020,Cliente General,1.0,20168.07,20168.07,13597.33,13597.33,6570.73,0.33,10043138,CONDUCTO ACEITE
2448,,FV R 11991,31/08/2020,Cliente General,1.0,10924.37,10924.37,7106.04,7106.04,3818.33,0.35,10043244,LEVA CLUTCH
2449,,FV R 11991,31/08/2020,Cliente General,1.0,2100.84,2100.84,1317.73,1317.73,783.11,0.37,10044941,EMPAQUE CILINDRO
2450,,FV R 11991,31/08/2020,Cliente General,1.0,10924.37,10924.37,7390.0,7390.0,3534.37,0.32,10044997,EMPAQUE CAUCHO TAPA CULATA
2451,,FV R 11991,31/08/2020,Cliente General,1.0,10924.37,10924.37,7390.0,7390.0,3534.37,0.32,10044997,EMPAQUE CAUCHO TAPA CULATA
2452,,FV R 11991,31/08/2020,Cliente General,1.0,15966.39,15966.39,11042.19,11042.19,4924.2,0.31,10046198,BAJ CABLE VELOCICMETRO
2453,,FV R 11991,31/08/2020,Cliente General,1.0,13865.55,13865.55,9648.33,9648.33,4217.21,0.3,10046354,EMPAQUE CULATA
2454,,FV R 11988,31/08/2020,ROMERO DAZA HECTOR JOSE,1.0,85714.29,85714.29,55478.13,55478.13,30236.16,0.35,11034073,BATERIA MTX9-BS-GEL-MEGA 12V 8AH
2455,,FV R 11991,31/08/2020,Cliente General,2.0,16000.0,32000.0,14526.28,29052.56,2947.44,0.09,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2456,,FV R 11991,31/08/2020,Cliente General,2.0,18000.0,36000.0,14526.28,29052.56,6947.44,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2457,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,83928.57,83928.57,61845.69,61845.69,22082.88,0.26,0267011204,130/70-12 ZOOM MAX TL CEAT
2458,,FV R 11992,01/09/2020,Cliente General,1.0,58403.36,58403.36,49371.0,49371.0,9032.36,0.15,10007387,LLANTA QUEEN 120/70-12-MR-044-TL
2459,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,12184.87,12184.87,8383.47,8383.47,3801.41,0.31,10012919,BANDA FRENO DEL Y TRAS
2460,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,7857.14,7857.14,5938.9,5938.9,1918.24,0.24,10015133,KIT EMP CILINDRO Y CULATA
2461,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,20714.29,20714.29,16551.57,16551.57,4162.72,0.2,10015137,KIT DISCOS CLUTCH
2462,,FV R 11993,01/09/2020,Cliente General,1.0,30252.1,30252.1,24959.0,24959.0,5293.1,0.17,10015164,KIT DISCOS DE CLUTCH (5 UNIDS)
2463,,FV R 11993,01/09/2020,Cliente General,1.0,24369.75,24369.75,20764.0,20764.0,3605.75,0.15,10015234,KIT VALVULAS
2464,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,34642.86,34642.86,29409.79,29409.79,5233.06,0.15,10015287,KIT BIELA BOXER- PLATINO
2465,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,2.0,2500.0,5000.0,3391.6,6783.2,-1783.2,-0.36,10016108,RETEN VALVULA
2466,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,2.0,11428.57,22857.14,9571.03,19142.05,3715.09,0.16,10016641,RODAMIENTO BOLAS CIGUENAL 6304
2467,,FV R 11993,01/09/2020,Cliente General,2.0,2941.18,5882.35,1866.45,3732.91,2149.45,0.37,10016736,RETEN VALVULA
2468,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,1260.5,1260.5,1237.77,1237.77,22.73,0.02,10016751,O_RING
2469,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,7500.0,7500.0,5848.59,5848.59,1651.41,0.22,10016818,RODAMIENTO BOLAS EJE CLUTCH
2470,,FV R 11995,01/09/2020,Cliente General,1.0,6722.69,6722.69,4766.0,4766.0,1956.69,0.29,10044386,TAPON FILTRO ACEITE
2471,,FV R 11994,01/09/2020,JAENS BENIS MARTINEZ CONRADO,1.0,11722.69,11722.69,9617.17,9617.17,2105.52,0.18,11021336,CADENA TRACTO 428H X 120L
2472,,FV R 11994,01/09/2020,JAENS BENIS MARTINEZ CONRADO,1.0,13445.38,13445.38,0.0,0.0,13445.38,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2473,,FV R 11994,01/09/2020,JAENS BENIS MARTINEZ CONRADO,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2474,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,2.0,18000.0,36000.0,14526.28,29052.56,6947.44,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2475,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,4.0,16000.0,64000.0,14526.28,58105.12,5894.88,0.09,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2476,,FV R 11997,01/09/2020,PABLO EMILIO SILVA BLANDON,1.0,4789.92,4789.92,0.0,0.0,4789.92,1.0,JA541201,EMPAQUE
2477,,FV R 11996,02/09/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,116386.55,116386.55,65652.81,65652.81,50733.74,0.44,0267011714,110/80-17 ZOOM XL TL RR CEAT
2478,,FV R 11998,02/09/2020,Cliente General,1.0,23151.26,23151.26,16551.57,16551.57,6599.69,0.29,10015137,KIT DISCOS CLUTCH
2479,,FV R 11998,02/09/2020,Cliente General,2.0,2500.0,5000.0,3391.6,6783.2,-1783.2,-0.36,10016108,RETEN VALVULA
2480,,FV R 11998,02/09/2020,Cliente General,4.0,2941.18,11764.71,1866.45,7465.81,4298.89,0.37,10016736,RETEN VALVULA
2481,,FV R 11998,02/09/2020,Cliente General,1.0,9642.86,9642.86,7430.72,7430.72,2212.14,0.23,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
2482,,FV R 11998,02/09/2020,Cliente General,1.0,2857.14,2857.14,2270.46,2270.46,586.68,0.21,10042295,EMPAQUE TAPA VOLANTE
2483,,FV R 11998,02/09/2020,Cliente General,1.0,6785.71,6785.71,4021.02,4021.02,2764.69,0.41,10042296,EMPAQUE CARCASA CLUTCH
2484,,FV R 11998,02/09/2020,Cliente General,1.0,99285.71,99285.71,79212.07,79212.07,20073.65,0.2,10043130,CILINDRO COMPLETO
2485,,FV R 11982,02/09/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,14123.3,14123.3,11109.88,11109.88,3013.42,0.21,10046018,"PASTA FRENO DELANTERO SIN ASBESTO
REF. JW131807-10"
2486,,FV R 11996,02/09/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,5882.35,5882.35,0.0,0.0,5882.35,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2487,,FV R 11998,02/09/2020,Cliente General,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2488,,FV R 11998,02/09/2020,Cliente General,2.0,13600.0,27200.0,14526.28,29052.56,-1852.56,-0.07,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2489,,FV R 11998,02/09/2020,Cliente General,13.0,16000.0,208000.0,14526.28,188841.63,19158.37,0.09,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2490,,FV R 11982,02/09/2020,AUTOTECNICA COLOMBIANA S.A.S AUTECO,1.0,8403.36,8403.36,0.0,0.0,8403.36,1.0,T015013,REVISIÓN Y CAMBIO PASTAS FRENO
2491,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,55084.03,55084.03,37207.8,37207.8,17876.23,0.32,0239110004,BATERIA AGM YB5L-B GRIZZLY POWER MAX
2492,,FV R 12017,03/09/2020,Cliente General,1.0,43697.48,43697.48,45528.9,45528.9,-1831.42,-0.04,0239110006,BATERIA AGM YTX7A-BS GRIZZLY POWER MAX
2493,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,13025.21,13025.21,9532.33,9532.33,3492.88,0.27,10012590,BANDA FRENO TRAS CON ASBESTO
2494,,FV R 12017,03/09/2020,Cliente General,2.0,10714.29,21428.57,8383.47,16766.93,4661.64,0.22,10012919,BANDA FRENO DEL Y TRAS
2495,,FV R 12017,03/09/2020,Cliente General,1.0,8403.36,8403.36,3743.0,3743.0,4660.36,0.55,10039636,CAPUCHON BUJIA DERECHO
2496,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,2.0,10777.31,21554.62,7430.72,14861.43,6693.19,0.31,10040537,BAJ BUJIA P_RZ9HC SUPER MICO BOSCH
2497,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,4789.92,4789.92,3259.25,3259.25,1530.66,0.32,10040566,FILTRO ACEITE
2498,,FV R 12017,03/09/2020,Cliente General,1.0,27731.09,27731.09,19497.25,19497.25,8233.84,0.3,10041477,SWITCH SENSOR
2499,,FV R 12017,03/09/2020,Cliente General,1.0,15546.22,15546.22,11412.73,11412.73,4133.49,0.27,10043425,BAJ CABLE VELOCIMETRO
2500,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,7184.87,7184.87,4841.23,4841.23,2343.64,0.33,10044452,FILTRO AIRE
2501,,FV R 12017,03/09/2020,Cliente General,1.0,10336.13,10336.13,7937.08,7937.08,2399.06,0.23,10044931,EMPAQUE CULATA
2502,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,15126.05,15126.05,13952.24,13952.24,1173.81,0.08,10045244,CAUCHO CAMPANA
2503,,FV R 12017,03/09/2020,Cliente General,1.0,12605.04,12605.04,8650.18,8650.18,3954.86,0.31,10045339,FILTRO ACEITE
2504,,FV R 12017,03/09/2020,Cliente General,1.0,5714.29,5714.29,6756.0,6756.0,-1041.71,-0.18,10045354,O_RING CUBIERTA BOMBA AGUA
2505,,FV R 12017,03/09/2020,Cliente General,1.0,25210.08,25210.08,16139.78,16139.78,9070.3,0.36,10045719,BUJIA CHAMPION RER6YC
2506,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,15966.39,15966.39,11109.88,11109.88,4856.51,0.3,10046018,"PASTA FRENO DELANTERO SIN ASBESTO
REF. JW131807-10"
2507,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,43109.24,43109.24,32396.0,32396.0,10713.24,0.25,11009974,KIT ARRASTRE 15_43_428H_130_4H
2508,,FV R 12017,03/09/2020,Cliente General,1.0,21008.4,21008.4,14530.0,14530.0,6478.4,0.31,11016127,CADENA 520H_112
2509,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,100840.0,100840.0,0.0,0.0,100840.0,1.0,2,MANTENIMIENTO Y/O SERV. TECNICO MOTOCICLETAS
2510,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,4789.92,4789.92,2956.97,2956.97,1832.94,0.38,20000221,LIQ FRENOS DOT 4 120CC X12
2511,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,18000.0,18000.0,14526.28,14526.28,3473.72,0.19,21000361,MOBIL SUPER ULTRA 4T 20W50 1/4
2512,,FV R 11999,03/09/2020,DE LEON QUIROGA JOHN JAINER,1.0,10000.0,10000.0,7325.0,7325.0,2675.0,0.27,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
2513,,FV R 12017,03/09/2020,Cliente General,1.0,10000.0,10000.0,7325.0,7325.0,2675.0,0.27,21000364,CAJA X  24 PINTA M_SUP ULTRA 20W50
2514,,FV R 12003,04/09/2020,Cliente General,1.0,76470.59,76470.59,49514.4,49514.4,26956.19,0.35,0239110011,BATERIA AGM 12N9-4B-1 GRIZZLY POWER MAX
2515,,FV R 12018,04/09/2020,Cliente General,1.0,24369.75,24369.75,16551.57,16551.57,7818.18,0.32,10015137,KIT DISCOS CLUTCH
2516,,FV R 12001,04/09/2020,Cliente General,1.0,15966.39,15966.39,11107.0,11107.0,4859.39,0.3,10029197,KYM ESPEJO DERECHO
2517,,FV R 12001,04/09/2020,Cliente General,1.0,15966.39,15966.39,13370.0,13370.0,2596.39,0.16,10029239,KYM ESPEJO IZQUIERDO
2518,,FV R 12018,04/09/2020,Cliente General,1.0,3781.51,3781.51,2663.74,2663.74,1117.77,0.3,10040932,RETEN
2519,,FV R 12018,04/09/2020,Cliente General,1.0,16806.72,16806.72,11713.06,11713.06,5093.66,0.3,10042033,BUJIA RG6HCC
2520,,FV R 12018,04/09/2020,Cliente General,1.0,21680.67,21680.67,14534.01,14534.01,7146.66,0.33,10042107,PASTAS FRENO TRAS
2521,,FV R 12018,04/09/2020,Cliente General,1.0,5882.35,5882.35,4021.02,4021.02,1861.33,0.32,10042296,EMPAQUE CARCASA CLUTCH
2522,,FV R 12018,04/09/2020,Cliente General,1.0,1260.5,1260.5,749.0,749.0,511.5,0.41,10043070,EMPAQUE CENTRIFUGO ACEITE
2523,,FV R 12002,04/09/2020,Cliente General,1.0,32773.11,32773.11,36280.0,36280.0,-3506.89,-0.11,10043246,COMANDO LUCES DER
